event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
2990,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:35.976158+00:00,1775358575976158000,174286305742375,550,,,B,1017,120,1023,40,1020.0,6.0,1021.5,0.5,360,180,"[{""px"":1017,""qty"":120},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":80}]",0,0,1025,40,,,False
2991,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:35.976552+00:00,1775358575976552000,174286306136708,550,,,B,1017,40,1023,40,1020.0,6.0,1020.0,0.0,280,180,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":80}]",0,0,1025,40,,,False
2992,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:35.976951+00:00,1775358575976951000,174286306535041,550,,,B,1017,40,1023,40,1020.0,6.0,1020.0,0.0,280,180,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3041,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.175110+00:00,1775358576175110000,174286504694250,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,240,180,"[{""px"":1019,""qty"":40},{""px"":1017,""qty"":40},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3042,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.177912+00:00,1775358576177912000,174286507497166,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,240,220,"[{""px"":1019,""qty"":40},{""px"":1017,""qty"":40},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":100},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3043,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.179327+00:00,1775358576179327000,174286508911375,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,140,220,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":40},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":100},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3044,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.180274+00:00,1775358576180274000,174286509858291,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,140,220,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":40},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3045,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.181136+00:00,1775358576181136000,174286510721041,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,220,220,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":120},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3046,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.181799+00:00,1775358576181799000,174286511383500,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,220,220,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":120},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80}]",0,0,1025,40,,,False
3047,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.182449+00:00,1775358576182449000,174286512033416,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,220,220,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":120},{""px"":1016,""qty"":260},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80}]",0,0,1025,40,,,False
3048,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.183046+00:00,1775358576183046000,174286512631083,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,220,220,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":120},{""px"":1016,""qty"":260},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80}]",0,0,1025,40,,,False
3049,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.183679+00:00,1775358576183679000,174286513263375,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,220,220,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":120},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80}]",0,0,1025,40,,,False
3050,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.184177+00:00,1775358576184177000,174286513761833,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,220,220,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":120},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80}]",0,0,1025,40,,,False
3051,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.184584+00:00,1775358576184584000,174286514168375,550,,,B,1019,40,1023,40,1021.0,4.0,1021.0,0.0,180,220,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":80},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80}]",0,0,1025,40,,,False
3052,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.184988+00:00,1775358576184988000,174286514573083,550,,,B,1019,40,1024,60,1021.5,5.0,1021.0,-0.2,180,340,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":80},{""px"":1016,""qty"":160},{""px"":1015,""qty"":80}]","[{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3053,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.185429+00:00,1775358576185429000,174286515013666,550,,,B,1019,40,1024,60,1021.5,5.0,1021.0,-0.2,180,340,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":80},{""px"":1016,""qty"":100},{""px"":1015,""qty"":80}]","[{""px"":1024,""qty"":60},{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3054,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.185869+00:00,1775358576185869000,174286515453458,550,,,B,1019,40,1025,120,1022.0,6.0,1020.5,-0.5,180,360,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":80},{""px"":1016,""qty"":100},{""px"":1015,""qty"":80}]","[{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3055,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.186282+00:00,1775358576186282000,174286515867208,550,,,B,1019,40,1025,120,1022.0,6.0,1020.5,-0.5,180,360,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":80},{""px"":1016,""qty"":100},{""px"":1014,""qty"":100}]","[{""px"":1025,""qty"":120},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3056,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.186691+00:00,1775358576186691000,174286516275833,550,,,B,1019,40,1025,40,1022.0,6.0,1022.0,0.0,180,280,"[{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":80},{""px"":1016,""qty"":100},{""px"":1014,""qty"":100}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3111,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.438260+00:00,1775358576438260000,174286767845250,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,140,280,"[{""px"":1022,""qty"":40},{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":80},{""px"":1016,""qty"":100}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":100}]",0,0,1025,40,,,False
3112,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.438748+00:00,1775358576438748000,174286768332791,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,140,280,"[{""px"":1022,""qty"":40},{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":80},{""px"":1016,""qty"":100}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140}]",0,0,1025,40,,,False
3113,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.439318+00:00,1775358576439318000,174286768903000,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,140,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":80}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140}]",0,0,1025,40,,,False
3114,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.439940+00:00,1775358576439940000,174286769524791,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,140,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1019,""qty"":40},{""px"":1018,""qty"":60},{""px"":1017,""qty"":80}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60}]",0,0,1025,40,,,False
3115,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.440654+00:00,1775358576440654000,174286770238666,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,180,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":40},{""px"":1018,""qty"":60}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60}]",0,0,1025,40,,,False
3116,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.441174+00:00,1775358576441174000,174286770759291,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,180,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":40},{""px"":1018,""qty"":60}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60}]",0,0,1025,40,,,False
3117,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.441594+00:00,1775358576441594000,174286771179041,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,180,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":140},{""px"":1018,""qty"":60}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60}]",0,0,1025,40,,,False
3118,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.442077+00:00,1775358576442077000,174286771662375,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,180,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":140},{""px"":1018,""qty"":60}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60}]",0,0,1025,40,,,False
3119,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.442739+00:00,1775358576442739000,174286772324458,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,180,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":140},{""px"":1018,""qty"":60}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":160},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60}]",0,0,1025,40,,,False
3120,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.443296+00:00,1775358576443296000,174286772880833,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,180,180,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":140},{""px"":1018,""qty"":60}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":60},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60}]",0,0,1025,40,,,False
3121,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.443730+00:00,1775358576443730000,174286773315666,550,,,B,1022,40,1025,40,1023.5,3.0,1023.5,0.0,180,180,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100},{""px"":1018,""qty"":60}]","[{""px"":1025,""qty"":40},{""px"":1026,""qty"":60},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60}]",0,0,1025,40,,,False
3122,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.444586+00:00,1775358576444586000,174286774171708,550,,,B,1022,40,1026,60,1024.0,4.0,1023.6,-0.2,180,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100},{""px"":1018,""qty"":60}]","[{""px"":1026,""qty"":60},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80}]",0,0,1025,40,,,False
3123,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.444997+00:00,1775358576444997000,174286774581791,550,,,B,1022,40,1026,60,1024.0,4.0,1023.6,-0.2,180,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100},{""px"":1017,""qty"":80}]","[{""px"":1026,""qty"":60},{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80}]",0,0,1025,40,,,False
3124,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.445392+00:00,1775358576445392000,174286774977666,550,,,B,1022,40,1027,80,1024.5,5.0,1023.6666666666666,-0.3333333333333333,180,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100},{""px"":1017,""qty"":80}]","[{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3125,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.445909+00:00,1775358576445909000,174286775494625,550,,,B,1022,40,1027,80,1024.5,5.0,1023.6666666666666,-0.3333333333333333,180,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100},{""px"":1016,""qty"":100}]","[{""px"":1027,""qty"":80},{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3126,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.446346+00:00,1775358576446346000,174286775931458,550,,,B,1022,40,1028,140,1025.0,6.0,1023.3333333333334,-0.5555555555555556,180,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100},{""px"":1016,""qty"":100}]","[{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3177,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.617884+00:00,1775358576617884000,174286947469458,550,,,B,1025,40,1028,140,1026.5,3.0,1025.6666666666667,-0.5555555555555556,140,280,"[{""px"":1025,""qty"":40},{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100}]","[{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3178,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.618372+00:00,1775358576618372000,174286947957541,550,,,B,1025,40,1028,140,1026.5,3.0,1025.6666666666667,-0.5555555555555556,140,280,"[{""px"":1025,""qty"":40},{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100}]","[{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140}]",0,0,1025,40,,,False
3179,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.618772+00:00,1775358576618772000,174286948357958,550,,,B,1025,40,1028,140,1026.5,3.0,1025.6666666666667,-0.5555555555555556,140,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80}]","[{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140}]",0,0,1025,40,,,False
3180,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.619171+00:00,1775358576619171000,174286948756500,550,,,B,1025,40,1028,140,1026.5,3.0,1025.6666666666667,-0.5555555555555556,140,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1022,""qty"":40},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80}]","[{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3181,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.619586+00:00,1775358576619586000,174286949171791,550,,,B,1025,40,1028,140,1026.5,3.0,1025.6666666666667,-0.5555555555555556,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":40},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3182,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.620008+00:00,1775358576620008000,174286949593458,550,,,B,1025,40,1028,140,1026.5,3.0,1025.6666666666667,-0.5555555555555556,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":40},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3183,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.620576+00:00,1775358576620576000,174286950161291,550,,,B,1025,40,1028,140,1026.5,3.0,1025.6666666666667,-0.5555555555555556,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3184,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.621088+00:00,1775358576621088000,174286950674041,550,,,B,1025,40,1028,140,1026.5,3.0,1025.6666666666667,-0.5555555555555556,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3185,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.621572+00:00,1775358576621572000,174286951157791,550,,,B,1025,40,1028,140,1026.5,3.0,1025.6666666666667,-0.5555555555555556,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":140},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3186,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.622013+00:00,1775358576622013000,174286951598958,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,180,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3187,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.622725+00:00,1775358576622725000,174286952310625,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,180,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":100},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3188,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.623185+00:00,1775358576623185000,174286952770583,550,,,B,1025,40,1029,60,1027.0,4.0,1026.6,-0.2,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":100},{""px"":1021,""qty"":60}]","[{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60},{""px"":1033,""qty"":80}]",0,0,1025,40,,,False
