event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
72121,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:23.933509+00:00,1775359763933509000,175474265816916,1075,,,C,1043,40,1048,40,1045.5,5.0,1045.5,0.0,280,280,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":100},{""px"":1041,""qty"":140},{""px"":1040,""qty"":180},{""px"":1039,""qty"":100}]","[{""px"":1048,""qty"":40},{""px"":1049,""qty"":100},{""px"":1050,""qty"":140},{""px"":1051,""qty"":180},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,36.629837083,False
72122,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:23.942597+00:00,1775359763942597000,175474274904833,1075,,,C,1043,40,1048,40,1045.5,5.0,1045.5,0.0,240,280,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":140},{""px"":1040,""qty"":180},{""px"":1039,""qty"":100}]","[{""px"":1048,""qty"":40},{""px"":1049,""qty"":100},{""px"":1050,""qty"":140},{""px"":1051,""qty"":180},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,36.638925,False
72123,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:23.951358+00:00,1775359763951358000,175474283665083,1075,,,C,1043,40,1049,100,1046.0,6.0,1044.7142857142858,-0.42857142857142855,240,420,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":140},{""px"":1040,""qty"":180},{""px"":1039,""qty"":100}]","[{""px"":1049,""qty"":100},{""px"":1050,""qty"":140},{""px"":1051,""qty"":180},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,36.64768525,False
72124,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:23.960059+00:00,1775359763960059000,175474292366125,1075,,,C,1043,40,1049,100,1046.0,6.0,1044.7142857142858,-0.42857142857142855,180,420,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":180},{""px"":1039,""qty"":100}]","[{""px"":1049,""qty"":100},{""px"":1050,""qty"":140},{""px"":1051,""qty"":180},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,36.656386292,False
72125,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:23.969350+00:00,1775359763969350000,175474301658000,1075,,,C,1043,40,1049,40,1046.0,6.0,1046.0,0.0,180,360,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":180},{""px"":1039,""qty"":100}]","[{""px"":1049,""qty"":40},{""px"":1050,""qty"":140},{""px"":1051,""qty"":180},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,36.665678167,False
72126,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:23.978357+00:00,1775359763978357000,175474310664625,1075,,,C,1043,40,1049,40,1046.0,6.0,1046.0,0.0,180,360,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":100},{""px"":1039,""qty"":100}]","[{""px"":1049,""qty"":40},{""px"":1050,""qty"":140},{""px"":1051,""qty"":180},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,36.674684792,False
72127,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:23.987071+00:00,1775359763987071000,175474319378375,1075,,,C,1043,40,1049,40,1046.0,6.0,1046.0,0.0,180,280,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":100},{""px"":1039,""qty"":100}]","[{""px"":1049,""qty"":40},{""px"":1050,""qty"":60},{""px"":1051,""qty"":180},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,36.683398542,False
72176,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.451529+00:00,1775359764451529000,175474783837750,1075,,,C,1043,40,1049,40,1046.0,6.0,1046.0,0.0,180,280,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":100}]","[{""px"":1049,""qty"":40},{""px"":1050,""qty"":60},{""px"":1051,""qty"":180},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.147857917,False
72177,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.462639+00:00,1775359764462639000,175474794947416,1075,,,C,1043,40,1046,40,1044.5,3.0,1044.5,0.0,180,140,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":100}]","[{""px"":1046,""qty"":40},{""px"":1049,""qty"":40},{""px"":1050,""qty"":60},{""px"":1051,""qty"":180},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.158967583,False
72178,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.471989+00:00,1775359764471989000,175474804297250,1075,,,C,1043,40,1046,40,1044.5,3.0,1044.5,0.0,180,140,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":160}]","[{""px"":1046,""qty"":40},{""px"":1049,""qty"":40},{""px"":1050,""qty"":60},{""px"":1051,""qty"":180},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.168317417,False
72179,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.480795+00:00,1775359764480795000,175474813103125,1075,,,C,1043,40,1046,40,1044.5,3.0,1044.5,0.0,180,140,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":160}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1049,""qty"":40},{""px"":1050,""qty"":60},{""px"":1051,""qty"":180}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.177123292,False
72180,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.489540+00:00,1775359764489540000,175474821848166,1075,,,C,1043,40,1046,40,1044.5,3.0,1044.5,0.0,180,140,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":160}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1049,""qty"":40},{""px"":1050,""qty"":60},{""px"":1051,""qty"":180}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.185868333,False
72181,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.498723+00:00,1775359764498723000,175474831032041,1075,,,C,1043,40,1046,40,1044.5,3.0,1044.5,0.0,180,180,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":160}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":40},{""px"":1050,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.195052208,False
72182,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.507857+00:00,1775359764507857000,175474840166125,1075,,,C,1043,40,1046,40,1044.5,3.0,1044.5,0.0,180,180,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":160}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":40},{""px"":1050,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.204186292,False
72183,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.516661+00:00,1775359764516661000,175474848970083,1075,,,C,1043,40,1046,40,1044.5,3.0,1044.5,0.0,180,180,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":160}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":140},{""px"":1050,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.21299025,False
72184,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.525401+00:00,1775359764525401000,175474857709291,1075,,,C,1043,40,1046,40,1044.5,3.0,1044.5,0.0,180,180,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":60}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":140},{""px"":1050,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.221729458,False
72185,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.535215+00:00,1775359764535215000,175474867523375,1075,,,C,1043,40,1046,40,1044.5,3.0,1044.5,0.0,180,180,"[{""px"":1043,""qty"":40},{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":60}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":140},{""px"":1050,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.231543542,False
72186,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.544048+00:00,1775359764544048000,175474876357041,1075,,,C,1042,60,1046,40,1044.0,4.0,1044.4,0.2,280,180,"[{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":140},{""px"":1050,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.240377208,False
72187,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.552779+00:00,1775359764552779000,175474885087458,1075,,,C,1042,60,1046,40,1044.0,4.0,1044.4,0.2,280,180,"[{""px"":1042,""qty"":60},{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":100},{""px"":1050,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.249107625,False
72188,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.561462+00:00,1775359764561462000,175474893770916,1075,,,C,1041,80,1046,40,1043.5,5.0,1044.3333333333333,0.3333333333333333,280,180,"[{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80},{""px"":1037,""qty"":100}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":100},{""px"":1050,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.257791083,False
72189,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.570259+00:00,1775359764570259000,175474902567500,1075,,,C,1041,80,1046,40,1043.5,5.0,1044.3333333333333,0.3333333333333333,280,180,"[{""px"":1041,""qty"":80},{""px"":1040,""qty"":140},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80},{""px"":1037,""qty"":100}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":100},{""px"":1051,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.266587667,False
72190,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.579071+00:00,1775359764579071000,175474911379583,1075,,,C,1040,140,1046,40,1043.0,6.0,1044.6666666666667,0.5555555555555556,280,180,"[{""px"":1040,""qty"":140},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80},{""px"":1037,""qty"":100}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":100},{""px"":1051,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.27539975,False
72191,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:24.587742+00:00,1775359764587742000,175474920050458,1075,,,C,1040,140,1046,40,1043.0,6.0,1044.6666666666667,0.5555555555555556,280,180,"[{""px"":1040,""qty"":140},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80},{""px"":1037,""qty"":100}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":100},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.284070625,False
72245,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.089820+00:00,1775359765089820000,175475422129833,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,240,180,"[{""px"":1042,""qty"":40},{""px"":1040,""qty"":140},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80},{""px"":1037,""qty"":100}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":80},{""px"":1049,""qty"":100},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.78615,False
72246,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.103923+00:00,1775359765103923000,175475436232500,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,240,220,"[{""px"":1042,""qty"":40},{""px"":1040,""qty"":140},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80},{""px"":1037,""qty"":100}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":100},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.800252667,False
72247,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.113389+00:00,1775359765113389000,175475445699125,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,240,220,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":140},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":100},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.809719292,False
72248,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.122361+00:00,1775359765122361000,175475454671083,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,240,220,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":140},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.81869125,False
72249,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.132091+00:00,1775359765132091000,175475464401000,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,320,220,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":220},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1052,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.828421167,False
72250,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.141516+00:00,1775359765141516000,175475473825583,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,320,220,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":220},{""px"":1039,""qty"":60},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.83784575,False
72251,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.150416+00:00,1775359765150416000,175475482726125,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,320,220,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":220},{""px"":1039,""qty"":160},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.846746292,False
72252,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.159710+00:00,1775359765159710000,175475492019791,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,320,220,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":220},{""px"":1039,""qty"":160},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.856039958,False
72253,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.168628+00:00,1775359765168628000,175475500938250,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,220,220,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":120},{""px"":1039,""qty"":160},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.864958417,False
72254,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.177808+00:00,1775359765177808000,175475510118208,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,220,220,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":120},{""px"":1039,""qty"":160},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.874138375,False
72255,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.186654+00:00,1775359765186654000,175475518964541,1075,,,C,1042,40,1046,40,1044.0,4.0,1044.0,0.0,180,220,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":160},{""px"":1038,""qty"":80}]","[{""px"":1046,""qty"":40},{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.882984708,False
72256,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.195456+00:00,1775359765195456000,175475527766291,1075,,,C,1042,40,1047,60,1044.5,5.0,1044.0,-0.2,180,340,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":160},{""px"":1038,""qty"":80}]","[{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.891786458,False
72257,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.204199+00:00,1775359765204199000,175475536508666,1075,,,C,1042,40,1047,60,1044.5,5.0,1044.0,-0.2,180,340,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":80}]","[{""px"":1047,""qty"":60},{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.900528833,False
72258,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.212925+00:00,1775359765212925000,175475545235291,1075,,,C,1042,40,1048,120,1045.0,6.0,1043.5,-0.5,180,360,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":80}]","[{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.909255458,False
72259,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.221765+00:00,1775359765221765000,175475554075291,1075,,,C,1042,40,1048,120,1045.0,6.0,1043.5,-0.5,180,360,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1037,""qty"":100}]","[{""px"":1048,""qty"":120},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.918095458,False
72260,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.227404+00:00,1775359765227404000,175475559713750,1075,,,C,1042,40,1048,40,1045.0,6.0,1045.0,0.0,180,280,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1037,""qty"":100}]","[{""px"":1048,""qty"":40},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,37.923733917,False
72307,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.678913+00:00,1775359765678913000,175476011224166,1075,,,C,1042,40,1048,40,1045.0,6.0,1045.0,0.0,180,280,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40}]","[{""px"":1048,""qty"":40},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.375244333,False
72308,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.689370+00:00,1775359765689370000,175476021680875,1075,,,C,1042,40,1044,40,1043.0,2.0,1043.0,0.0,180,240,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40}]","[{""px"":1044,""qty"":40},{""px"":1048,""qty"":40},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.385701042,False
72309,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.698764+00:00,1775359765698764000,175476031074875,1075,,,C,1042,40,1044,40,1043.0,2.0,1043.0,0.0,180,240,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40}]","[{""px"":1044,""qty"":40},{""px"":1048,""qty"":40},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.395095042,False
72310,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.707775+00:00,1775359765707775000,175476040086208,1075,,,C,1042,40,1044,40,1043.0,2.0,1043.0,0.0,180,140,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1048,""qty"":40},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.404106375,False
